Статьи,PL группа 1,Статьи затрат PL в 1 C,%,Факт,%_сравнеие,Период,Monthnumber
Валовая прибыль,Валовая выручка,Выручка от продаж,100%,3242165427.85,-1178%,2023,3
Валовая прибыль,Валовая выручка,Выручка от продаж,100%,13886064348.180023,-198%,2023,4
Валовая прибыль,Валовая выручка,Выручка от продаж,101%,14788787308.009937,-180%,2023,5
Валовая прибыль,Валовая выручка,Выручка от продаж,101%,11291895524.640005,-267%,2023,6
Валовая прибыль,Валовая выручка,Выручка от продаж,102%,3470411877.269998,-1094%,2023,7
Валовая прибыль,Валовая выручка,Выручка от продаж,104%,248667327.83000004,-16558%,2023,8
Валовая прибыль,Валовая выручка,Доход при возврате реализованных товаров,-0%,-775000,-89182%,2023,1
Валовая прибыль,Валовая выручка,Доход при возврате реализованных товаров,-1%,-7237678.56,-9460%,2023,2
Валовая прибыль,Валовая выручка,Доход при возврате реализованных товаров,-0%,-4664285.720000001,-14735%,2023,3
Валовая прибыль,Валовая выручка,Доход при возврате реализованных товаров,-0%,-40199892.86,-1621%,2023,4
Валовая прибыль,Валовая выручка,Доход при возврате реализованных товаров,-1%,-165534269.68000007,-318%,2023,5
Валовая прибыль,Валовая выручка,Доход при возврате реализованных товаров,-1%,-107092312.50999999,-546%,2023,6
Валовая прибыль,Валовая выручка,Доход при возврате реализованных товаров,-2%,-75331426.78000002,-819%,2023,7
Валовая прибыль,Валовая выручка,Доход при возврате реализованных товаров,-4%,-9526883.92,-7163%,2023,8
Валовая прибыль,Доп. транспортные расходы,Брокерские услуги,,1.4551915228366852e-11,-950%,2023,1
Валовая прибыль,Доп. транспортные расходы,Брокерские услуги,,-8.731149137020111e-11,275%,2023,2
Валовая прибыль,Доп. транспортные расходы,Брокерские услуги,,2.8740032576024532e-9,95%,2023,3
Валовая прибыль,Доп. транспортные расходы,Брокерские услуги,,-5.675246939063072e-10,127%,2023,4
Валовая прибыль,Доп. транспортные расходы,Брокерские услуги,,2.9103830456733704e-11,-425%,2023,5
Валовая прибыль,Доп. транспортные расходы,Брокерские услуги,,8.003553375601768e-11,-91%,2023,6
Валовая прибыль,Доп. транспортные расходы,Расходы на приобретение ОС (автопарк),,-22345,100%,2023,1
Валовая прибыль,Доп. транспортные расходы,Страхование груза,,-447290,-1060%,2023,2
Валовая прибыль,Доп. транспортные расходы,Страхование груза,,-3585474,-45%,2023,3
Валовая прибыль,Доп. транспортные расходы,Страхование груза,,-8821471,41%,2023,4
Валовая прибыль,Доп. транспортные расходы,Страхование груза,,-9992154.6,48%,2023,5
Валовая прибыль,Доп. транспортные расходы,Страхование груза,,-1825353,-184%,2023,6
Валовая прибыль,Доп. транспортные расходы,Страхование груза,,-343166,-1412%,2023,7
Валовая прибыль,Доп. транспортные расходы,Страхование груза,,-245638,-2013%,2023,8
Валовая прибыль,Доп. транспортные расходы,Таможенные платежи,,0,,2023,1
Валовая прибыль,Доп. транспортные расходы,Таможенные платежи,,0,,2023,2
Валовая прибыль,Доп. транспортные расходы,Таможенные платежи,,-3.4924596548080444e-10,102%,2023,3
Валовая прибыль,Доп. транспортные расходы,Таможенные платежи,,-1.064108801074326e-10,107%,2023,4
Валовая прибыль,Доп. транспортные расходы,Таможенные платежи,,0,,2023,5
Валовая прибыль,Доп. транспортные расходы,Таможенные платежи,,0,,2023,6
Валовая прибыль,Доп. транспортные расходы,Таможенные платежи,,-60000,100%,2023,7
Валовая прибыль,Доп. транспортные расходы,Услуги такси,,-936051.2,-582%,2023,1
Валовая прибыль,Доп. транспортные расходы,Услуги такси,,-1013723.2,-530%,2023,2
Валовая прибыль,Доп. транспортные расходы,Услуги такси,,-1124032,-468%,2023,3
Валовая прибыль,Доп. транспортные расходы,Услуги такси,,-1145368,-458%,2023,4
Валовая прибыль,Доп. транспортные расходы,Услуги такси,,-984910,-548%,2023,5
Валовая прибыль,Доп. транспортные расходы,Услуги такси,,-1360610,-369%,2023,6
Валовая прибыль,Кредит нота за товар,Возмещение расходов от поставщика,,1367724,-1354%,2023,3
Валовая прибыль,Кредит нота за товар,Возмещение расходов от поставщика,,32876712.33,40%,2023,6
Валовая прибыль,Кредит нота за товар,После сезонная скидка от поставщика,,10805138.39,-54507%,2023,1
Валовая прибыль,Кредит нота за товар,После сезонная скидка от поставщика,,17322875.009999998,-33961%,2023,2
Валовая прибыль,Кредит нота за товар,После сезонная скидка от поставщика,,193655136.65,-2947%,2023,3
Валовая прибыль,Кредит нота за товар,После сезонная скидка от поставщика,,1092000,-540226%,2023,4
Валовая прибыль,Кредит нота за товар,После сезонная скидка от поставщика,,10006874.2,-58863%,2023,6
Валовая прибыль,Кредит нота за товар,После сезонная скидка от поставщика (зарезервированная),,1424519870,190%,2023,5
Валовая прибыль,Себестоимость реализованной продукции,Себестоимость реализованной продукции и оказанных услуг,,-155207713.31000006,-23370%,2023,1
Валовая прибыль,Себестоимость реализованной продукции,Себестоимость реализованной продукции и оказанных услуг,,-559304985.8900001,-6413%,2023,2
Валовая прибыль,Себестоимость реализованной продукции,Себестоимость реализованной продукции и оказанных услуг,,-2920254584.2799993,-1147%,2023,3
Валовая прибыль,Себестоимость реализованной продукции,Себестоимость реализованной продукции и оказанных услуг,,-12310374338.050001,-196%,2023,4
Валовая прибыль,Себестоимость реализованной продукции,Себестоимость реализованной продукции и оказанных услуг,,-13011292660.390007,-180%,2023,5
Валовая прибыль,Себестоимость реализованной продукции,Себестоимость реализованной продукции и оказанных услуг,,-9620176609.089964,-279%,2023,6
Валовая прибыль,Себестоимость реализованной продукции,Себестоимость реализованной продукции и оказанных услуг,,-2941985838.4600005,-1138%,2023,7
Валовая прибыль,Себестоимость реализованной продукции,Себестоимость реализованной продукции и оказанных услуг,,-218707455.29999998,-16556%,2023,8
Расходы по торговле,Расходы по торговле,Инвентарь для полевых презентаций,,59000,-117%,2023,5
Расходы по торговле,Расходы по торговле,Инвентарь для полевых презентаций,,30000,-327%,2023,7
Расходы по торговле,Расходы по торговле,Инвентарь для полевых презентаций,,114000,-12%,2023,8
Расходы по торговле,Расходы по торговле,Прочие расходы автопарка,,4307570.51,-725%,2023,1
Расходы по торговле,Расходы по торговле,Прочие расходы автопарка,,10284312.52,-246%,2023,2
Расходы по торговле,Расходы по торговле,Прочие расходы автопарка,,5622886.589999999,-532%,2023,3
Расходы по торговле,Расходы по торговле,Прочие расходы автопарка,,9767430.459999999,-264%,2023,4
Расходы по торговле,Расходы по торговле,Прочие расходы автопарка,,591813.0700000001,-5904%,2023,5
Расходы по торговле,Расходы по торговле,Прочие расходы автопарка,,379264.27,-9269%,2023,6
Расходы по торговле,Расходы по торговле,Прочие расходы автопарка,,3162813.73,-1023%,2023,7
Расходы по торговле,Расходы по торговле,Разницы стоимости возврата и фактической стоимости товаров,,14564.65,-6301%,2023,3
Расходы по торговле,Расходы по торговле,Разницы стоимости возврата и фактической стоимости товаров,,6846794.17,86%,2023,7
Расходы по торговле,Расходы по торговле,Регистрация продукции,,660000,-6169%,2023,1
Расходы по торговле,Расходы по торговле,Регистрация продукции,,1096428.57,-3674%,2023,2
Расходы по торговле,Расходы по торговле,Регистрация продукции,,13091071.420000002,-216%,2023,4
Расходы по торговле,Расходы по торговле,Страхование автотранспорта,,396832.17,100%,2023,1
Расходы по торговле,Расходы по торговле,Страхование автотранспорта,,48662,100%,2023,4
Аренда офиса,Аренда офиса,Коммунальные платежи (офисы),,669822.5199999999,-2433%,2023,1
Аренда офиса,Аренда офиса,Коммунальные платежи (офисы),,2176143.6999999997,-680%,2023,2
Аренда офиса,Аренда офиса,Коммунальные платежи (офисы),,607734.06,-2692%,2023,3
