Статьи,PL группа 1,Статьи затрат PL в 1 C,%,Факт,%_сравнеие,Период,Monthnumber
EBITDA,Прочие Операционные расходы,НДС не разрешенный к зачету,,-652090.23,100%,2022,9
EBITDA,Прочие Операционные расходы,НДС не разрешенный к зачету,,-1218344.3,100%,2022,12
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.03,-5667%,2023,2
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.020000000000000004,-8550%,2023,3
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.26,-565%,2023,4
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.6200000000000002,-179%,2023,5
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.32000000000000006,-441%,2023,6
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.07,-2371%,2023,7
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,-0.020000000000000004,4550%,2022,1
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.02,-4350%,2022,2
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.030000000000000006,-2867%,2022,3
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.2800000000000001,-218%,2022,4
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.3900000000000002,-128%,2022,5
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.6200000000000003,-44%,2022,6
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.22000000000000006,-305%,2022,7
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.05999999999999999,-1383%,2022,8
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,-0.019999999999999997,4550%,2022,9
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.009999999999999998,-8800%,2022,10
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.03,-2867%,2022,11
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.11,-709%,2022,12
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,-0.05,760%,2021,1
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0,,2021,2
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,-0.01,3400%,2021,3
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.21000000000000008,-57%,2021,4
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.33,-0%,2021,5
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.14,-136%,2021,6
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.09,-267%,2021,7
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.020000000000000004,-1550%,2021,8
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.04,-725%,2021,9
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.04,-725%,2021,10
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0,,2021,11
EBITDA,Прочие Операционные расходы,Погрешность расчета себестоимости,,0.08,-313%,2021,12
EBITDA,Прочие Операционные расходы,Подписка на периодику и интернет ресурсы,,-1339.29,-584657%,2023,1
EBITDA,Прочие Операционные расходы,Подписка на периодику и интернет ресурсы,,-92807.44,-8339%,2023,2
EBITDA,Прочие Операционные расходы,Подписка на периодику и интернет ресурсы,,-62053.57,-12521%,2023,3
EBITDA,Прочие Операционные расходы,Подписка на периодику и интернет ресурсы,,-823075.73,-852%,2023,4
EBITDA,Прочие Операционные расходы,Подписка на периодику и интернет ресурсы,,-132425.72,-5814%,2023,5
EBITDA,Прочие Операционные расходы,Подписка на периодику и интернет ресурсы,,-1517.86,-515862%,2023,6
EBITDA,Прочие Операционные расходы,Подписка на периодику и интернет ресурсы,,-1905939.43,-142%,2022,1
EBITDA,Прочие Операционные расходы,Подписка на периодику и интернет ресурсы,,-1317572,-250%,2022,2
EBITDA,Прочие Операционные расходы,Подписка на периодику и интернет ресурсы,,-592580,-678%,2022,3
EBITDA,Прочие Операционные расходы,Подписка на периодику и интернет ресурсы,,-1067378.8399999999,-332%,2022,4
EBITDA,Прочие Операционные расходы,Подписка на периодику и интернет ресурсы,,-129390,-3464%,2022,5
